datetime,top,bottom
2012-07-31,12.396089471461076,12.396089471461076
2012-08-01,7.320335566606866,12.439580582357976
2012-08-02,7.80419509893655,12.76923769613421
2012-08-03,11.717815095215908,12.694815686296856
2012-08-04,7.60769177587855,12.044625807094748
2012-08-05,9.104660224074927,11.386070828711873
2012-08-06,8.942699111084313,11.495656980093003
2012-08-07,9.90576361337927,12.671529950550989
2012-08-08,9.357512623838112,12.093778386215995
2012-08-09,9.350447554631629,12.300428275087365
2012-08-10,10.39894924711052,12.575940799811026
2012-08-11,11.359405117057237,12.850140238282641
2012-08-12,1,1.9118161288527817
2012-08-13,1,1.7010819016179006
2012-08-14,13.225618410858724,13.653130044513551
2012-08-15,1.0791139740929698,1.9488659099472687
2012-08-16,1,1.902245751241042
2012-08-17,14.304950162606982,14.304950162606982
2012-08-18,14.340464102014494,14.449217194707881
2012-08-19,15.48515205281213,15.48515205281213
2012-08-20,1,1.745782109737319
2012-08-21,17.467889908280185,18
2012-08-22,1.1240921056159756,1.3548863467231245
2012-08-23,1.489747617381543,1.8838818274712636
2012-08-24,NaN,NaN
2012-08-25,1.8765747371642714,1.8765747371642714
2012-08-26,1.9879439228377807,2.6571428354184157
2012-08-27,1.7821256386360684,1.7821256386360684
2012-08-28,1.9520299426834768,1.9520299426834768
2012-08-29,1,2.702093993371582
2012-08-30,1,2.5463367054069312
2012-08-31,3.1390745127945685,3.1390745127945685
2012-09-01,1,2.145120044705649
2012-09-02,2.3626209102516857,2.499732765670454
2012-09-03,2.1109718186241206,2.7431870863513517
2012-09-04,2.3139173110928817,2.3139173110928817
2012-09-05,1.9831312157117367,2.955029137516855
2012-09-06,10.639793755204964,10.639793755204964
2012-09-07,11.44119891920079,11.44119891920079
2012-09-08,11.696096619712847,11.696096619712847
2012-09-09,NaN,NaN
2012-09-10,NaN,NaN
2012-09-11,NaN,NaN
2012-09-12,NaN,NaN
2012-09-13,NaN,NaN
2012-09-14,NaN,NaN
2012-09-15,NaN,NaN
2012-09-16,NaN,NaN
2012-09-17,NaN,NaN
2012-09-18,17.5,17.5
2012-09-19,NaN,NaN
2012-09-20,NaN,NaN
2012-09-21,NaN,NaN
2012-09-22,NaN,NaN
2012-09-23,NaN,NaN
2012-09-24,NaN,NaN
2012-09-25,NaN,NaN
2012-09-26,NaN,NaN
2012-09-27,NaN,NaN
