daynum,depth_calculated,year4,sample_time,wtaer_temp,pH,chlorophylla,opt_do2,opt_dosat_raw
216,0,2012,NA,25.3100004196167,7.450000047683715,2.199999928474425,8.43000030517578,109.599998474121
216,1,2012,NA,25.272415739766664,7.498539354024308,2.1185185202845824,8.459719148914465,109.9134826660156
216,2,2012,NA,24.61200065612796,7.24399995803833,1.914000010490418,8.063999938964844,103.499998474121
216,3,2012,NA,24.543750047683726,7.057499885559081,2.3928571087973456,8.015000104904173,102.72500133514413
216,4,2012,NA,24.531428745814715,6.8642857415335525,3.3842857224600658,7.989999907357353,102.38571493966244
216,5,2012,NA,24.401666323343914,6.5966667334238664,3.329999963442485,7.848333358764647,100.31666692097981
216,6,2012,NA,24.268000411987302,6.397999954223632,2.90499997138977,7.657999992370606,97.71999969482422
216,7,2012,NA,24.03500032424925,6.192499876022338,2.43499994277954,7.39499998092651,93.875
216,8,2012,NA,23.646666208903,6.03333330154419,1.6000000238418601,6.803333282470703,85.7000020345052
216,9,2012,NA,23.065000216166183,5.818333387374878,1.1799999872843416,5.843333403269452,72.83333333333333
216,10,2012,NA,22.1800003051758,5.69999980926514,1.10000002384186,4.78999996185303,58.7000007629395
216,11,2012,NA,21.468333244323716,5.608333269755047,1.0966666638851172,4.163333257039389,50.2999998728434
216,12,2012,NA,20.850000381469716,5.534285817827499,0.9557142938886368,3.58571423803057,42.84285736083986
216,13,2012,NA,20.5185718536377,5.501428536006381,0.8628571374075752,3.30142855644226,39.18571472167969
216,14,2012,NA,20.272500038146976,5.49499988555908,0.8375000059604645,3.1324999928474426,37.00000000000003
216,15,2012,NA,19.9050006866455,5.47499990463257,0.799999982118607,2.59999990463257,30.44999980926515
216,17,2012,NA,19.6000003814697,5.44999980926514,0.743333339691162,2.1433334350585898,25
216,18,2012,NA,19.19799995422364,5.443999958038332,1.0939999818801878,0.9879999756813042,11.420000267028819
217,0,2012,NA,24.5200004577637,7.21000003814697,3.72000002861023,8.46000003814697,108.400001525879
217,1,2012,NA,24.515297719410476,7.21261902934029,3.4196987970765815,8.467202356883458,108.47738107045492
217,2,2012,NA,24.561428070068374,7.3299999918256455,2.71599998474121,8.437142644609725,108.17142813546315
217,3,2012,NA,24.528572082519528,7.2242856706891745,2.9457142693655816,8.401428767613002,107.62857164655415
217,4,2012,NA,24.454285212925527,6.907142911638531,3.184285742895943,8.287142889840261,106.05714307512557
217,5,2012,NA,24.38499959309895,6.701666673024497,3.226666649182637,8.176666895548502,104.5
217,6,2012,NA,23.5799999237061,5.84999990463257,3.30999994277954,7,88.0999984741211
217,8,2012,NA,23.8099994659424,6.015000104904175,2.38999998569489,7.1449999809265154,90.29999923706055
217,9,2012,NA,22.9799995422363,5.73000001907349,1.23000001907349,5.61999988555908,69.9000015258789
217,10,2012,NA,22.450000286102323,5.63250005245209,1.2000000178813925,5.00999999046326,61.724999427795396
217,11,2012,NA,21.497142519269673,5.528571537562777,1.0971428496497029,4.187142951147897,50.69999967302596
217,12,2012,NA,21.100000108991356,5.47857127870832,1.122857136385781,3.82428571156093,45.87142889840263
217,13,2012,NA,20.738571166992184,5.455714293888636,0.9557143024035871,3.435714312962124,40.9285719735282
217,14,2012,NA,20.423333485921198,5.43833327293396,0.831666668256124,3.12333325544993,36.966666539510086
217,15,2012,NA,20.03999964396157,5.426666736602783,0.730000019073486,2.6166666348775234,30.766666412353498
217,16,2012,NA,19.9500007629395,5.40000009536743,0.709999978542328,2.55999994277954,30.1000003814697
217,18,2012,NA,19.6233336130778,5.38333336512248,0.8000000119209286,1.6066666841506934,18.7333335876465
218,1,2012,NA,24.01849415790604,6.581807222711035,2.1859872584130358,8.235240993729557,104.52108447523003
218,2,2012,NA,23.82499980926515,6.25,2.330000042915345,7.995000123977665,101.15000152587899
218,3,2012,NA,23.819999694824244,6.257142884390696,2.559999942779542,8.010000024523054,101.29999978201728
218,4,2012,NA,23.788571766444587,6.257142884390696,3.0366665919621765,8.04285717010498,101.62857164655414
218,5,2012,NA,23.774286270141616,6.275714397430418,3.0914285523550844,8.068571226937431,101.91428702218201
218,6,2012,NA,23.744285583496115,6.32000003542219,3.291428531919207,8.064285823277064,101.82857186453685
218,7,2012,NA,23.7299995422363,6.30750000476837,3.0725000500679025,8.050000190734862,101.599998474121
218,8,2012,NA,23.3799991607666,6.07000017166138,3.13000011444092,7.32999992370605,92
218,9,2012,NA,23.0900001525879,5.8600001335144,2.48000001907349,6.67000007629395,83.1999969482422
218,10,2012,NA,22.5,5.6399998664856,1.63999998569489,5.23000001907349,64.5
218,11,2012,NA,21.68600006103516,5.497999954223632,0.9940000176429744,4.052000141143796,49.13999938964846
218,12,2012,NA,21.235714503696972,5.452857085636684,0.9499999880790708,3.6771427903856515,44.257142748151516
218,13,2012,NA,20.778571810041157,5.422857148306711,0.8014285734721591,3.2185714585440484,38.3571434020996
218,14,2012,NA,20.394999821980797,5.396666765213013,0.6900000075499215,2.910000085830688,34.43333371480305
218,15,2012,NA,20.2000001271566,5.37333345413208,0.660000006357829,2.5433332920074467,29.999999999999968
218,17,2012,NA,19.893332799275697,5.363333384195963,0.6533333261807757,1.97333331902822,23.166666666666668
218,18,2012,NA,19.5050001144409,5.38499999046326,0.9749999940395331,0.7549999952316284,8.75
219,0,2012,NA,23.9300003051758,6.51999998092651,1.80999994277954,8.25,104.5
219,1,2012,NA,24.049585771278515,6.635680432855731,2.1534131622599983,8.298224838527702,105.38047343598315
219,2,2012,NA,23.704285212925527,6.424285684313094,2.471428547586714,8.15428556714739,102.85714394705643
219,3,2012,NA,23.634999593098932,6.353333314259845,2.8816667000452685,8.128333409627277,102.41666793823251
219,4,2012,NA,23.607143402099616,6.3200001035417825,3.52571429525103,8.098571641104563,101.98571559361058
219,5,2012,NA,23.575714111328114,6.2528571401323605,3.3985714571816583,8.022857121058873,100.98571559361056
219,6,2012,NA,23.574999809265133,6.258333365122477,3.15333326657613,8.031666755676268,101.08333333333333
219,7,2012,NA,23.55599937438964,6.217999935150144,3.33400001525879,7.99199981689453,100.5800003051758
219,9,2012,NA,23.103333791097,5.8799999554951965,2.960000038146973,7.056666692097983,88.03333536783853
219,10,2012,NA,22.929999828338623,5.707499861717222,2.58999999364217,5.984999895095825,74.4000015258789
219,11,2012,NA,21.9399995803833,5.51000022888184,1.189999997615815,4.13000011444092,50.4500007629395
219,12,2012,NA,21.30285726274763,5.4671427862984805,0.9542857067925593,3.55285712650844,42.7857142857143
219,13,2012,NA,20.82428550720213,5.427142824445453,0.8957142829895014,3.1628571237836556,37.74285725184851
219,14,2012,NA,20.445714133126383,5.408571379525324,0.7114285826683042,2.6957143034253783,31.957142966134185
219,15,2012,NA,20.295000076293952,5.38499999046326,0.639999985694885,2.519999980926515,29.80000019073485
219,16,2012,NA,20.096666971842467,5.386666774749757,0.6066666642824811,2.103333234786987,24.7666670481364
219,18,2012,NA,19.3799991607666,5.42000007629395,0.899999976158142,0.680000007152557,7.90000009536743
220,0,2012,NA,20.684999942779537,6.624999999999999,1.9699999950826177,8.634999990463257,102.68750000000001
220,1,2012,NA,24.693836368104947,6.774968591126256,2.1075796238176383,8.367106905523336,107.5459114410592
220,2,2012,NA,23.85000010899136,6.575714315686906,2.215714267321997,8.37428569793701,105.914287022182
220,3,2012,NA,23.775000572204576,6.5587500333786,2.371250003576276,8.336250066757204,105.337501525879
220,4,2012,NA,23.717142105102557,6.565714359283447,3.109999974568687,8.33714280809675,105.17142813546315
220,5,2012,NA,23.68285751342774,6.5085714885166714,4.017142806734357,8.264285905020579,104.21428571428571
220,6,2012,NA,23.62249994277955,6.327500104904175,4.632500052452085,8.052500247955322,101.42499923706049
220,7,2012,NA,23.5,6.11999988555908,3.85999989509583,7.71000003814697,96.9000015258789
220,8,2012,NA,23.3899993896484,6.05999994277954,3.75,7.38000011444092,92.5999984741211
220,9,2012,NA,23.1900005340576,5.845000028610225,2.730000019073485,6.61500000953674,82.64999771118164
220,11,2012,NA,21.99599990844728,5.5560000419616715,1.203999996185304,4.066000080108642,49.6800003051758
220,12,2012,NA,21.234285899571013,5.468571390424457,1.1771428585052472,3.362857137407574,40.47142846243722
220,13,2012,NA,20.89625000953675,5.469999909400942,1.1137499883770947,2.914999991655349,34.85000014305114
220,14,2012,NA,20.7066666285197,5.4366666475931815,0.8066666722297668,2.7666666507720934,32.9833329518636
220,15,2012,NA,20.38000011444095,5.3949999809265154,0.6949999928474425,2.324999928474425,27.44999980926515
220,16,2012,NA,20.0699996948242,5.3949999809265154,0.6650000214576726,1.7949999570846549,21.1500005722046
220,17,2012,NA,20.0533326466878,5.393333276112877,0.6666666666666666,1.75333333015442,20.633333841959633
220,18,2012,NA,19.98499965667725,5.525000095367435,0.8700000047683715,0.600000023841858,7.049999952316285
221,0,2012,NA,23.6000003814697,6.48000001907349,4.67000007629395,8.3100004196167,104.599998474121
221,1,2012,NA,23.64181278741847,6.4388303812484295,4.220526306252731,8.317660900584439,104.81812848542864
221,2,2012,NA,23.6583334604899,6.46833324432373,4.159999966621398,8.226666609446209,103.71666590372716
221,3,2012,NA,23.67285728454587,6.471428462437223,3.5971428666796,8.22142859867641,103.69999803815557
221,4,2012,NA,23.6599998474121,6.45571415764945,3.63142854826791,8.182857240949359,103.18571254185257
221,5,2012,NA,23.62714304242814,6.28571435383388,4.925714152199881,7.8928571428571415,99.45714242117747
221,6,2012,NA,23.5400005340576,6.135999965667728,3.790000009536744,7.586000061035156,95.43999938964843
221,7,2012,NA,23.47399978637696,6.102000045776364,4.409999990463258,7.542000102996826,94.71999969482422
221,8,2012,NA,23.420000076293967,6.05999994277954,4.326666673024497,7.453333218892413,93.53333282470703
221,10,2012,NA,22.67749977111815,5.699999928474428,3.232500076293945,5.412500023841858,66.97500038146973
221,11,2012,NA,22.066666603088382,5.611666679382323,2.51249998807907,4.383333365122478,53.616666793823235
221,12,2012,NA,21.542857033865772,5.5571429388863685,1.7514285530362814,3.5142856666019955,42.54285757882253
221,13,2012,NA,21.108571188790457,5.505714416503909,1.2142857142857122,2.98142855507987,35.82857186453684
221,14,2012,NA,20.838333129882816,5.5,0.9983333547910063,2.804999987284342,33.45000076293945
221,15,2012,NA,20.480000495910602,5.47499990463257,0.7049999833106995,2.394999980926515,28.399999618530252
221,16,2012,NA,20.2700004577637,5.48000001907349,0.720000028610229,1.82000005245209,21.5
221,17,2012,NA,20.1700000762939,5.48000001907349,0.579999983310699,1.63999998569489,19.3999996185303
221,18,2012,NA,19.9599990844727,5.44999980926514,0.649999976158142,1.3400000333786,15.8000001907349
222,1,2012,NA,23.12250017036091,6.161363590847362,3.931420457634059,7.8330114050344974,97.74318140203303
222,2,2012,NA,23.1499996185303,6.1549999713897705,4.897500038146974,7.81000006198883,97.5
222,3,2012,NA,23.1349999109904,6.088333368301388,5.065000057220458,7.74666674931844,96.66666793823242
222,4,2012,NA,23.1499996185303,6.110000065394807,5.384285722460065,7.772857189178464,97.05714198521206
222,5,2012,NA,23.14857101440431,6.115714277539933,5.0514285905020575,7.757142884390694,96.82857077462333
222,6,2012,NA,23.139999389648416,6.116666634877522,4.898333311080932,7.759999990463255,96.86666742960612
222,7,2012,NA,23.1399993896484,6.12333329518636,5.366666634877523,7.75666681925456,96.83333333333334
222,8,2012,NA,23.1299991607666,6.07000017166138,4.76000022888184,7.67000007629395,95.6999969482422
222,9,2012,NA,23.0400009155273,5.98000001907349,4.1399998664856,7.26000022888184,90.5
222,11,2012,NA,22.420000076293956,5.641428470611573,3.248333334922792,4.9828570910862515,61.357142857142854
222,12,2012,NA,21.647142955235072,5.515714372907365,2.15,3.438571384974887,41.685713631766156
222,13,2012,NA,21.178750276565562,5.47374987602234,1.5075000002980217,2.8849999904632586,34.72499942779541
222,14,2012,NA,20.913333257039383,5.449999888737999,1.0666666626930217,2.639999945958455,31.6000000635783
222,15,2012,NA,20.640000343322747,5.43999981880188,0.8799999952316284,2.2350000143051147,26.5500001907349
222,16,2012,NA,20.434999465942397,5.424999952316285,0.75,1.85999995470047,22
222,17,2012,NA,20.3450002670288,5.419999837875365,0.675000011920929,1.75999999046326,20.7999992370605
222,18,2012,NA,19.70499992370605,5.41499996185303,0.675000011920929,0.394999995827675,4.60000002384186
223,1,2012,NA,23.151675359116805,6.199633446039329,2.3874866267576573,7.829528793614572,97.75916274305413
223,2,2012,NA,22.7399997711182,5.96000003814697,2.4300000667572,7.3899998664856,91.5999984741211
223,3,2012,NA,22.7249994277954,5.90999992688497,2.775000015894573,7.36500000953674,91.21666590372722
223,4,2012,NA,22.697143282209144,5.894285678863527,3.4985714299338215,7.36714288166591,91.2000002179827
223,5,2012,NA,22.6900005340576,5.878571442195349,3.7000000136239186,7.375714233943393,91.31428636823381
223,6,2012,NA,22.67166678110755,5.94166668256124,3.9933332999547333,7.50333340962728,92.81666564941406
223,7,2012,NA,22.663333257039366,5.943333307902017,3.8233332633972132,7.526666800181073,93.06666564941406
223,8,2012,NA,22.643332799275697,5.953333218892413,3.6366666158040335,7.4766664505004865,92.40000152587889
223,9,2012,NA,22.634999275207498,5.97749996185303,3.34249997138977,7.555000066757202,93.39999961853027
223,10,2012,NA,22.295000076293952,5.79499983787537,3.254999995231625,6.179999828338625,76
223,11,2012,NA,22.449999618530278,5.79400005340576,3.116000080108642,6.635999965667726,81.74000091552735
223,12,2012,NA,21.915713991437656,5.582857200077603,2.323333342870075,4.658571447644914,56.82857077462333
223,13,2012,NA,21.298571450369685,5.462857178279331,1.4757142918450485,3.018571478979927,36.37142835344587
223,14,2012,NA,20.98571423121863,5.435714176722935,1.200000013623917,2.6857143470219187,32.157143456595286
223,15,2012,NA,20.55999946594236,5.425999927520752,0.8240000128746034,1.969999957084654,23.42000007629394
223,16,2012,NA,20.5499992370605,5.4049999713897705,0.7649999856948855,1.9449999928474448,23.0499992370605
223,17,2012,NA,20.4899997711182,5.40999984741211,0.769999980926514,1.85000002384186,21.8999996185303
223,18,2012,NA,19.937999725341818,5.435999965667726,0.6860000014305117,0.4300000011920928,5.060000133514402
224,1,2012,NA,23.31166667938233,6.2033332453833685,2.0599441275250316,7.883555536799961,98.72944433424207
224,2,2012,NA,22.618333816528335,6.05833339691162,3.013333320617675,7.736666520436603,95.61666488647461
224,3,2012,NA,22.581428527832074,6.007143020629885,2.9585714340209956,7.689999920981272,94.94285801478794
224,4,2012,NA,22.5699996948242,6.020000049046107,3.7971428803035185,7.6671427999224004,94.68571363176618
224,5,2012,NA,22.551666259765632,6,3.9199999570846566,7.621666510899859,94.06666946411131
224,6,2012,NA,22.543333689371735,6.003333250681557,4.263333320617677,7.62333329518636,94.03333536783853
224,7,2012,NA,22.5,6.002000045776368,4.147999954223632,7.5400000572204595,92.98000183105468
224,8,2012,NA,22.4749994277954,5.96999990940094,3.894999980926513,7.472499966621397,92.12499809265137
224,9,2012,NA,22.4500007629395,5.91499996185303,4.16000008583069,7.2799999713897705,89.6500015258789
224,10,2012,NA,22.416666666666632,5.896666685740153,4.093333482742306,7.146666685740153,88
224,11,2012,NA,22.3257143838065,5.827142919812881,3.674285752432687,6.77428572518485,83.27143096923827
224,12,2012,NA,21.932857513427727,5.635714326586041,2.855999946594238,4.584285736083985,55.957142966134214
224,13,2012,NA,21.581428800310402,5.524285725184849,2.513333320617675,3.450000047683714,41.80000087193081
224,14,2012,NA,21.25,5.46666653951009,1.5533333222071333,2.80666661262512,33.79999923706057
224,15,2012,NA,20.8799991607666,5.4449999332428,1.435000002384185,2.169999957084655,25.9000005722046
224,16,2012,NA,20.605000019073476,5.429999947547915,0.7724999934434893,1.735000014305115,20.6250004768372
224,17,2012,NA,20.510000228881832,5.436666647593183,0.8500000039736431,1.6100000143051134,19.066666285196902
225,1,2012,NA,23.11000011422042,6.160924820541647,2.8787662402375953,7.921849678017501,98.83410401978244
225,2,2012,NA,22.593333562215168,6.070000171661376,4.1633334159851065,7.83666674296061,96.76666768391927
225,3,2012,NA,22.532857622419073,6.067142827170233,5.820000035422189,7.802857262747629,96.2999997820173
225,4,2012,NA,22.488571166992198,6.029999937329975,5.091428552355086,7.719999858311244,95.18571581159318
225,5,2012,NA,22.45857129778184,5.981428418840679,4.48857137135097,7.5742857796805225,93.34285736083984
225,6,2012,NA,22.4500007629395,5.93999989827474,4.636666615804037,7.34333340326945,90.46666717529297
225,8,2012,NA,22.422500133514397,5.887500047683715,3.7549999952316275,7.18999993801117,88.49999809265137
225,9,2012,NA,22.399999618530273,5.889999985694885,3.88749998807907,7.097500085830685,87.32500076293945
225,10,2012,NA,22.39500045776365,5.83999991416931,3.490000009536745,6.995000123977659,86.14999771118164
225,11,2012,NA,22.239999771118182,5.778333504994712,2.95250004529953,6.384999990463259,78.33333206176758
225,12,2012,NA,22.116249799728386,5.69249999523163,2.7616666555404668,5.765000045299531,70.53750133514404
225,13,2012,NA,21.6866668065389,5.58166662851969,2.475999999046326,3.5233333508173614,42.78333282470702
225,14,2012,NA,21.256666819254548,5.50500011444092,1.596000027656556,2.863333344459535,36.366666793823235
225,15,2012,NA,21.05000019073485,5.5,1.120000004768375,2.394999980926515,28.649999618530252
225,17,2012,NA,20.6233336130778,5.46666653951009,0.79666668176651,1.5333333412806167,18.2000007629395
225,18,2012,NA,20.25,5.449999809265138,1.4049999862909315,0.7074999809265142,8.325000286102306
226,1,2012,NA,23.17463283215539,6.335536727797513,2.574418600215468,8.05276837860797,100.57966096522445
226,2,2012,NA,22.729999814714713,6.297142982482908,3.198333382606508,7.995714391980853,98.9999989100865
226,3,2012,NA,22.617143358503085,6.255714280264717,3.6785714626312243,7.952857017517092,98.27142878941127
226,4,2012,NA,22.563750028610237,6.186249971389772,5.077499985694885,7.781250000000001,96.06250095367432
226,5,2012,NA,22.5366671880086,6.1733332475026454,7.0133332411448155,7.715000073115032,95.20000076293945
226,6,2012,NA,22.485999679565438,6.090000057220458,5.851999950408936,7.385999965667724,91.05999908447266
226,7,2012,NA,22.4500007629395,6.07000017166138,4.76999998092651,7.23000001907349,89.0999984741211
226,8,2012,NA,22.4099998474121,5.993333339691163,3.3466666539510066,6.80999994277954,83.83333333333333
226,9,2012,NA,22.30499935150145,5.899999936421712,3.0383333365122467,6.395000060399373,78.58333333333333
226,10,2012,NA,22.32499980926515,5.852500081062315,2.4449999928474426,6.172499895095825,75.87499809265138
226,11,2012,NA,22.23285675048827,5.8414286204746775,2.609999997275216,6.1999999455043255,76.04285757882255
226,12,2012,NA,22.085714340209986,5.76714304515294,2.33999999364217,5.52428572518485,67.57142966134208
226,13,2012,NA,21.831428527832045,5.6885713168552945,2.162857174873353,4.588571412222726,55.88571439470566
226,14,2012,NA,21.309999942779548,5.595000028610228,1.8125000298023224,2.9300000071525574,35.37499952316285
226,15,2012,NA,21.104999542236325,5.55250012874603,1.3274999856948848,2.309999942779543,27.75
226,16,2012,NA,20.94500064849855,5.545000076293945,1.22999995946884,2.15500009059906,25.75
226,17,2012,NA,20.8099994659424,5.53999996185303,1.069999992847443,1.76999998092651,21.1000003814697
226,18,2012,NA,20.340000152587848,5.56500005722046,1.3999999761581399,0.3900000005960465,4.65000009536743
227,0,2012,NA,23.4599990844727,6.30000019073486,2.8199999332428,8.10999965667725,101.800003051758
227,1,2012,NA,23.4318821738748,6.281058872447294,2.4808387064164688,8.075882317038143,101.37000027824853
227,2,2012,NA,22.71285683768137,6.227142674582343,1.744285719735283,8.050000054495674,99.67142922537667
227,3,2012,NA,22.65714263916017,6.2114285741533575,2.52571426119123,8.074285507202147,99.9000015258789
227,4,2012,NA,22.598571504865387,6.198571341378347,4.13714293071202,8.035714285714285,99.27142769949776
227,5,2012,NA,22.5366671880086,6.213333209355674,5.5483332475026454,8.023333390553793,98.98333485921223
227,6,2012,NA,22.533334096272768,6.203333218892417,4.883333365122477,7.959999879201253,98.1999994913737
227,7,2012,NA,22.477499485015876,6.167500019073487,5.357499957084655,7.762500047683715,95.67499923706055
227,8,2012,NA,22.42400016784668,5.992000007629394,3.299999999999998,6.934000110626222,85.38000030517578
227,9,2012,NA,22.36499977111815,5.825000047683715,2.97000002861023,6.5550000667572,80.5999984741211
227,10,2012,NA,22.2999992370605,5.74499988555908,2.269999980926515,5.790000200271605,71.0999984741211
227,11,2012,NA,22.128749847412113,5.71749997138977,1.863750010728835,5.441249966621396,66.67500019073486
227,12,2012,NA,22.08571406773156,5.687142712729319,1.7814285755157486,5.298571382250103,64.7999997820173
227,13,2012,NA,21.865714481898713,5.635714258466448,1.60000000681196,4.551428590502058,55.37142944335937
227,14,2012,NA,21.594999313354474,5.5625001192092896,1.422500014305115,3.6024999618530273,43.650000572204604
227,15,2012,NA,21.350000381469748,5.5200002193450945,1.189999997615815,2.909999966621395,35.04999923706055
227,16,2012,NA,21.06142861502513,5.508571420397076,1.0457142846924914,2.217142803328377,26.59999997275216
227,17,2012,NA,21.0400009155273,5.53000020980835,0.970000028610229,2.1800000667572,26.2000007629395
227,18,2012,NA,20.704999923706097,5.53500008583069,0.9749999940395371,0.9649999737739575,11.5
228,1,2012,NA,23.32994495643365,6.301483570874392,2.0169444375567966,8.05785723570939,100.94670335539095
228,2,2012,NA,22.702499866485624,6.19249999523163,2.217500030994415,7.922500014305117,98.07499885559082
228,3,2012,NA,22.584285736083988,6.094285760607037,2.3549999793370566,7.679999896458218,94.84285736083984
228,4,2012,NA,22.534286499023416,6.089999948229108,3.97571430887495,7.721428598676412,95.2999997820173
228,5,2012,NA,22.481666247049965,5.984999974568686,7.524999936421712,7.273333390553794,89.66666666666667
228,6,2012,NA,22.4525003433228,5.904999971389772,5.6650000810623204,6.984999895095828,86.02499961853027
228,7,2012,NA,22.4300003051758,5.904999852180483,4.37750005722046,7.147500038146974,88.0250015258789
228,8,2012,NA,22.4400005340576,5.92000007629395,3.6599999666214,7.149999856948855,88.04999923706055
228,9,2012,NA,22.326666514078767,5.769999980926514,2.56333335240682,6.10000006357829,74.96666717529297
228,10,2012,NA,22.313333193461084,5.729999939600627,1.9449999928474417,5.866666714350382,72.06666819254556
228,11,2012,NA,22.250000000000014,5.705714089529856,1.7671428578240513,5.788571493966241,71.04285648890904
228,12,2012,NA,22.142856870378772,5.66571419579642,1.5457142932074415,5.36000006539481,65.64285768781389
228,13,2012,NA,21.809999465942386,5.57000003542219,1.1657142639160143,3.9642857824053084,48.25714220319474
228,14,2012,NA,21.6549997329712,5.544999957084655,1.1149999797344199,3.5124999880790724,42.599999427795424
228,15,2012,NA,21.37999992370606,5.503999996185304,0.9380000114440908,2.767999982833862,33.42000045776368
228,16,2012,NA,21.25,5.5,0.920000016689301,2.5,30.1000003814697
228,17,2012,NA,21.10500049591065,5.46999979019165,0.7750000059604645,2.14999997615814,25.8000001907349
228,18,2012,NA,20.7149991989136,5.51000022888184,0.6800000071525576,0.685000002384186,8.200000047683716
229,1,2012,NA,22.604831449101486,6.217584210835146,3.556271183962202,7.842977545234594,96.90842707773272
229,2,2012,NA,22.600000381469734,6.12333329518636,2.735000014305115,7.78999996185303,96.26666768391927
229,3,2012,NA,22.58800010681152,6.081999969482422,3.244000005722048,7.716000080108643,95.3000015258789
229,4,2012,NA,22.5799999237061,6.05999994277954,3.2524999976158173,7.692499876022338,95.0250015258789
229,5,2012,NA,22.57499980926515,6.045000076293946,3.324999968210855,7.6383333206176784,94.31666564941406
229,6,2012,NA,22.5699996948242,6.0300000508626335,3.3466666539510066,7.59666665395101,93.76666768391927
229,7,2012,NA,22.533334096272768,5.996666749318443,3.1933333873748766,7.423333326975507,91.6000010172526
229,8,2012,NA,22.5,5.934999942779545,2.88499999046326,7.169999837875365,88.4000015258789
229,10,2012,NA,22.3400001525879,5.71000003814697,1.63999998569489,6.05000019073486,74.3000030517578
229,11,2012,NA,22.162727355957035,5.655454505573622,1.2463636506687519,5.282727284864945,64.79999993064187
229,12,2012,NA,21.9650001525879,5.605000019073487,1.1150000095367456,4.509999990463255,55.125
229,13,2012,NA,21.864545822143555,5.567272793162952,0.8290909095243975,3.930909135124901,47.90909125588157
229,15,2012,NA,21.4200000762939,5.5,0.709999978542328,2.64000010490417,31.8999996185303
229,16,2012,NA,21.32499980926515,5.454999923706055,0.6599999964237211,2.4350000619888297,29.3499994277954
229,18,2012,NA,20.8700008392334,5.46000003814697,1.1699999868869795,0.819999992847443,9.80000019073486
230,1,2012,NA,22.60239772908172,6.095029267651294,1.8010000018512502,7.606725160141437,93.97777753684953
230,2,2012,NA,22.2159996032715,5.9899999618530275,2.434000015258788,7.363999938964844,90.33999938964844
230,3,2012,NA,22.146666208903,5.928333282470705,3.160000006357828,7.266666730244957,89.03333409627278
230,4,2012,NA,22.1100006103516,5.887142862592426,4.588571344103132,7.13285711833409,87.31428527832031
230,5,2012,NA,22.0900001525879,5.86571420942034,4.96857145854405,6.984285695212229,85.45714133126395
230,6,2012,NA,22.068749666213975,5.820000052452087,4.5725000500679025,6.8125,83.31249904632568
230,7,2012,NA,22.05833276112875,5.818333307902017,3.994999965031942,6.90666667620341,84.38333511352539
230,8,2012,NA,22.057499408721924,5.842500090599057,3.96750009059906,6.93499994277954,84.80000114440918
230,9,2012,NA,22.0499992370605,5.826666831970213,4.036666711171467,6.91333341598511,84.53333282470703
230,10,2012,NA,21.986666679382317,5.7750000158945705,3.0049999952316266,6.456666707992552,78.83333333333333
230,11,2012,NA,21.96199913024906,5.810000038146972,3.099999952316284,6.794000053405762,82.88000030517578
230,12,2012,NA,21.9528574262347,5.832857131958006,2.9285714285714284,6.9442856652396046,84.72857121058873
230,13,2012,NA,21.94714355468753,5.841428620474678,2.7428571496691014,6.951428481510709,84.79999978201731
230,14,2012,NA,21.785714558192645,5.748571327754427,2.646000051498412,6.24571432386126,75.97142900739398
230,15,2012,NA,21.281249999999975,5.522500038146971,0.6087500080466272,2.1087499707937236,25.400000333786025
230,16,2012,NA,21.2850008010864,5.484999895095825,0.560000002384186,1.95000004768372,23.5
230,17,2012,NA,21.1200008392334,5.48000001907349,0.620000004768372,1.96000003814697,23.7000007629395
230,18,2012,NA,20.673332850138333,5.50666681925456,1.2166666388511673,0.3333333333333333,3.96666669845581
231,1,2012,NA,22.193513385669597,6.065621672449885,3.9980434593947036,7.552108107386408,92.57297289049303
231,2,2012,NA,22.045000076293903,5.990000009536745,4.002500057220457,7.4375,90.9000015258789
231,3,2012,NA,22.01833375295005,5.955000003178917,4.643333355585732,7.40666659673055,90.46666717529297
231,4,2012,NA,22,5.929999964577812,4.94571420124599,7.360000065394808,89.9000004359654
231,5,2012,NA,21.957142421177497,5.901428495134628,4.235714299338204,7.227142742701939,88.15714481898716
231,6,2012,NA,21.9500007629395,5.844285760607037,4.070000035422187,7.031428677695137,85.75714220319476
231,7,2012,NA,21.96399955749514,5.858000087738036,4.311999988555906,7.086000061035154,86.5000015258789
231,8,2012,NA,21.953333536783898,5.856666564941407,3.69333330790202,6.93666664759318,84.633331298828125
231,9,2012,NA,21.95200042724608,5.846000003814698,3.61399998664856,6.91199998855591,84.32000122070312
231,10,2012,NA,21.93800048828124,5.842000102996824,3.452000045776368,6.93199987411499,84.53999938964844
231,11,2012,NA,21.9099998474121,5.84000015258789,3.17000007629395,6.86999988555908,83.8000030517578
231,12,2012,NA,21.89999961853027,5.827142919812883,3.267142840794154,6.8328572000776,83.28571428571429
231,13,2012,NA,21.834285736083974,5.740000043596542,2.2814285755157457,6.1557143075125555,74.95714351109096
231,14,2012,NA,21.755714416503913,5.655714239392963,1.6114285673413973,5.1385714667184,62.442856379917686
231,15,2012,NA,21.63599967956544,5.592000102996826,1.41600000858307,4.472000122070314,54.21999969482422
231,16,2012,NA,21.2600002288818,5.5,0.629999995231628,1.97000002861023,23.7000007629395
231,17,2012,NA,21.153333028157533,5.489999930063883,0.549999992052714,1.4599999984105434,17.53333282470703
